Statistics	EXPERIMENT_1_T_AU_031_2	EXPERIMENT_1_T_B1	EXPERIMENT_1_T_B2	EXPERIMENT_1_T_CH_001_1	EXPERIMENT_1_T_CH_001_2	EXPERIMENT_1_T_DE_001_1	EXPERIMENT_1_T_DE_001_2	EXPERIMENT_1_T_ES_004_1	EXPERIMENT_1_T_ES_004_2	EXPERIMENT_1_T_FR_072_1	EXPERIMENT_1_T_FR_072_2	EXPERIMENT_1_T_FR_083_1	EXPERIMENT_1_T_FR_083_2	EXPERIMENT_1_T_FR_123_1	EXPERIMENT_1_T_FR_123_2	EXPERIMENT_1_T_G1	EXPERIMENT_1_T_G2	EXPERIMENT_1_T_GB_003_1	EXPERIMENT_1_T_GB_003_2	EXPERIMENT_1_T_GB_093_1	EXPERIMENT_1_T_GB_093_2	EXPERIMENT_1_T_HU_012_1	EXPERIMENT_1_T_HU_012_2	EXPERIMENT_1_T_IN_030_1	EXPERIMENT_1_T_IN_030_2	EXPERIMENT_1_T_IT_048_1	EXPERIMENT_1_T_IT_048_2	EXPERIMENT_1_T_JP_002_1	EXPERIMENT_1_T_JP_002_2	EXPERIMENT_1_T_KE_008_A1	EXPERIMENT_1_T_KE_008_A2	EXPERIMENT_1_T_KE_008_A3	EXPERIMENT_1_T_KE_008_A4	EXPERIMENT_1_T_KE_008_B1	EXPERIMENT_1_T_KE_008_B2	EXPERIMENT_1_T_KE_008_B3	EXPERIMENT_1_T_KE_008_B4	EXPERIMENT_1_T_KE_008_C1	EXPERIMENT_1_T_KE_008_C2	EXPERIMENT_1_T_KE_008_C3	EXPERIMENT_1_T_KE_008_C4	EXPERIMENT_1_T_MG_002_1	EXPERIMENT_1_T_MG_002_2	EXPERIMENT_1_T_Neg_PCRI_1	EXPERIMENT_1_T_Neg_PCRI_2	EXPERIMENT_1_T_NO_385_1	EXPERIMENT_1_T_NO_385_2	EXPERIMENT_1_T_NO_386_1	EXPERIMENT_1_T_NO_386_2	EXPERIMENT_1_T_NZ_030_1	EXPERIMENT_1_T_NZ_030_2	EXPERIMENT_1_T_PL_010_A1	EXPERIMENT_1_T_PL_010_A2	EXPERIMENT_1_T_PL_010_A3	EXPERIMENT_1_T_PL_010_A4	EXPERIMENT_1_T_PL_010_B1	EXPERIMENT_1_T_PL_010_B2	EXPERIMENT_1_T_PL_010_B3	EXPERIMENT_1_T_PL_010_B4	EXPERIMENT_1_T_PL_010_C1	EXPERIMENT_1_T_PL_010_C2	EXPERIMENT_1_T_PL_010_C3	EXPERIMENT_1_T_PL_010_C4	EXPERIMENT_1_T_PL_014_1	EXPERIMENT_1_T_PL_014_2	EXPERIMENT_1_T_PL_015_A1	EXPERIMENT_1_T_PL_015_A2	EXPERIMENT_1_T_PL_015_A3	EXPERIMENT_1_T_PL_015_A4	EXPERIMENT_1_T_PL_015_B1	EXPERIMENT_1_T_PL_015_B2	EXPERIMENT_1_T_PL_015_B3	EXPERIMENT_1_T_PL_015_B4	EXPERIMENT_1_T_PL_015_C1	EXPERIMENT_1_T_PL_015_C2	EXPERIMENT_1_T_PL_015_C3	EXPERIMENT_1_T_PL_015_C4	EXPERIMENT_1_T_PL_016_1	EXPERIMENT_1_T_PL_016_2	EXPERIMENT_1_T_PL_018_1	EXPERIMENT_1_T_PL_018_2	EXPERIMENT_1_T_PL_110_1	EXPERIMENT_1_T_PL_110_2	EXPERIMENT_1_T_PL_247_1	EXPERIMENT_1_T_PL_247_2	EXPERIMENT_1_T_PL_318_1	EXPERIMENT_1_T_PL_318_2	EXPERIMENT_1_T_PT_006_1	EXPERIMENT_1_T_PT_006_2	EXPERIMENT_1_T_PT_008_1	EXPERIMENT_1_T_PT_008_2	EXPERIMENT_1_T_PT_035_1	EXPERIMENT_1_T_PT_035_2	EXPERIMENT_1_T_PT_056_1	EXPERIMENT_1_T_PT_056_2	EXPERIMENT_1_T_r1	EXPERIMENT_1_T_r2	EXPERIMENT_1_T_RU_017_1	EXPERIMENT_1_T_RU_017_2	EXPERIMENT_1_T_SK_003_1	EXPERIMENT_1_T_SK_003_2	EXPERIMENT_1_T_VN_036_1	EXPERIMENT_1_T_VN_036_2	EXPERIMENT_1_TZ_blank_LB_Z	EXPERIMENT_1_TZ_G1_Z	EXPERIMENT_1_TZ_G2_Z	EXPERIMENT_1_TZ_KE_008_A1	EXPERIMENT_1_TZ_KE_008_A2	EXPERIMENT_1_TZ_KE_008_A3	EXPERIMENT_1_TZ_KE_008_A4	EXPERIMENT_1_TZ_KE_008_B1	EXPERIMENT_1_TZ_KE_008_B2	EXPERIMENT_1_TZ_KE_008_B3	EXPERIMENT_1_TZ_KE_008_B4	EXPERIMENT_1_TZ_KE_008_C1	EXPERIMENT_1_TZ_KE_008_C2	EXPERIMENT_1_TZ_KE_008_C3	EXPERIMENT_1_TZ_KE_008_C4	EXPERIMENT_1_TZ_Neg_PCRI	EXPERIMENT_1_TZ_PL_010_A1	EXPERIMENT_1_TZ_PL_010_A2	EXPERIMENT_1_TZ_PL_010_A3	EXPERIMENT_1_TZ_PL_010_A4	EXPERIMENT_1_TZ_PL_010_B1	EXPERIMENT_1_TZ_PL_010_B2	EXPERIMENT_1_TZ_PL_010_B3	EXPERIMENT_1_TZ_PL_010_B4	EXPERIMENT_1_TZ_PL_010_C1	EXPERIMENT_1_TZ_PL_010_C2	EXPERIMENT_1_TZ_PL_010_C3	EXPERIMENT_1_TZ_PL_010_C4	EXPERIMENT_1_TZ_PL_015_A1	EXPERIMENT_1_TZ_PL_015_A2	EXPERIMENT_1_TZ_PL_015_A3	EXPERIMENT_1_TZ_PL_015_A4	EXPERIMENT_1_TZ_PL_015_B1	EXPERIMENT_1_TZ_PL_015_B2	EXPERIMENT_1_TZ_PL_015_B3	EXPERIMENT_1_TZ_PL_015_B4	EXPERIMENT_1_TZ_PL_015_C1	EXPERIMENT_1_TZ_PL_015_C2	EXPERIMENT_1_TZ_PL_015_C3	EXPERIMENT_1_TZ_PL_015_C4	EXPERIMENT_1_TZ_r1_Z	EXPERIMENT_1_TZ_r2_Z
Symbionts_reads	1076	586	25	125	1524	6835	6053	4602	1339	2679	191	2758	949	22605	482	69	7	16	35	440	16	306	2204	0	954	1191	4389	1581	1631	1299	6628	5079	2136	4587	2063	2640	2954	1475	2574	333	4724	517	1829	731	0	86	891	2748	1839	2044	3461	2523	1557	312	2345	4306	370	1087	1797	7276	7561	1365	1109	1468	162	1251	35	10	4	57	8	55	8	21	891	2852	627	1552	715	2323	716	1626	1205	439	906	14844	9086	3071	7187	4972	3464	1602	1496	902	45848	943	20	66	1	214	3588	1291	2	4	0	40	32	268	345	208	1972	2674	382	16306	1997	100	121	42	1384	36	204	170	589	793	1066	451	562	1954	1871	3798	768	3194	965	1309	133	747	242	402	2836	375	27	73	44	245	786
Others_reads	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Symbionts and Other_reads	1076	586	25	125	1524	6835	6053	4602	1339	2679	191	2758	949	22605	482	69	7	16	35	440	16	306	2204	0	954	1191	4389	1581	1631	1299	6628	5079	2136	4587	2063	2640	2954	1475	2574	333	4724	517	1829	731	0	86	891	2748	1839	2044	3461	2523	1557	312	2345	4306	370	1087	1797	7276	7561	1365	1109	1468	162	1251	35	10	4	57	8	55	8	21	891	2852	627	1552	715	2323	716	1626	1205	439	906	14844	9086	3071	7187	4972	3464	1602	1496	902	45848	943	20	66	1	214	3588	1291	2	4	0	40	32	268	345	208	1972	2674	382	16306	1997	100	121	42	1384	36	204	170	589	793	1066	451	562	1954	1871	3798	768	3194	965	1309	133	747	242	402	2836	375	27	73	44	245	786
PCR_Contaminants_reads	1392	4699	1169	880	1703	2526	2601	6686	4111	12451	1095	13783	1223	12583	2051	1914	875	1385	198	606	35	416	2734	5	1992	3139	5504	6073	2920	7348	807	2047	1315	1037	1933	937	4130	5165	2108	496	2400	10665	5702	11518	352	899	2904	27244	2259	8484	5213	14104	2235	1917	3099	7055	1212	2893	1630	5996	3343	2594	2373	2314	831	3867	153	102	20	55	61	403	99	55	1372	4519	2012	2071	1300	4403	1964	4683	2251	2210	1740	4429	4858	3281	9755	6613	8367	6275	2700	4993	649	9591	2102	4309	4	691	1405	8022	9	111	235	2335	1389	742	553	309	8604	666	2036	534	9586	183	191	39	12660	500	294	241	508	1663	1025	611	961	5155	2840	916	1031	4075	1763	1235	530	2007	648	548	1025	1231	99	96	183	1527	19220
Extraction_Contaminants_reads	217	4934	267	96	663	373	11	1093	230	1249	69	2259	44	2316	42	770	3	1	5	185	0	215	125	0	163	882	756	3452	215	390	50	622	255	132	470	715	652	476	93	11	65	45	151	28	0	17	540	5434	501	1185	229	1809	169	28	110	784	48	199	389	208	132	555	184	42	1	1088	4	2	0	0	3	26	2	3	43	150	89	113	82	2249	59	424	114	143	117	622	1715	747	674	494	371	787	138	104	53	588	24	111	0	140	66	137	0	61	0	174	115	73	5	13	319	48	54	49	348	3	4	2	36	0	15	33	66	86	105	30	37	71	105	60	31	103	141	136	17	164	76	61	182	97	5	3	7	275	2276
PCR_Spikeins_reads	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Extraction_Spikeins_reads	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algae_reads	23	151	0	69	20	1004	16	369	255	1072	37	2101	31	777	113	970	9156	13659	0	256	1	21	197	3	298	39	168	1874	560	1530	195	442	99	225	150	210	168	530	136	11	93	101	0	72	0	3	60	424	191	1425	45	223	333	111	86	5478	33	350	144	991	445	75	54	606	0	1952	6	5	0	2	0	4	0	6	74	51	58	372	97	4911	5	778	62	282	24	382	225	83	137	709	55	1710	411	1366	23	548	21	88	0	9	60	1166	0	1	44	14302	9504	21	18	19	333	207	137	563	252	3	7	4	457	2	15	24	33	102	72	50	25	188	168	43	64	184	142	79	46	132	67	33	26	62	10	9	16	79	979
Rotifers reads	82	1	5	1	187	951	17	851	3508	2639	291	8569	872	3778	164	315	88	93	0	709	0	94	52	0	714	2585	109	1685	2464	1808	4939	2210	995	1517	453	240	665	943	487	24	537	94	6	98	0	0	0	342	303	1201	14	451	23	0	107	899	32	151	88	1002	1667	985	385	388	35	707	0	0	2	9	2	9	2	11	20	0	73	496	76	146	191	522	132	262	0	500	73	91	1593	1137	273	2367	182	1118	859	4471	363	723	0	338	154	857	0	0	0	130	63	9	19	7	311	77	41	125	268	0	2	0	173	0	7	9	21	175	61	6	65	549	409	54	129	803	666	240	15	850	19	93	69	521	4	0	1	1106	9300
Total_reads_per_library	2790	10371	1466	1171	4097	11689	8698	13601	9443	20090	1683	29470	3119	42059	2852	4038	10129	15154	238	2196	52	1052	5312	8	4121	7836	10926	14665	7790	12375	12619	10400	4800	7498	5069	4742	8569	8589	5398	875	7819	11422	7688	12447	352	1005	4395	36192	5093	14339	8962	19110	4317	2368	5747	18522	1695	4680	4048	15473	13148	5574	4105	4818	1029	8865	198	119	26	123	74	497	111	96	2400	7572	2859	4604	2270	14032	2935	8033	3764	3336	2787	20777	15957	7273	19346	13925	12530	12741	4927	8483	47432	16141	2530	5297	5	1392	5273	11473	11	177	279	16981	11103	1113	940	556	11539	3672	2650	17577	12451	289	325	87	14710	538	535	477	1217	2819	2329	1148	1650	7917	5393	4871	2023	8359	3677	2999	741	3900	1052	1137	4138	2286	145	181	251	3232	32561
