	DAST_SRR8837415	MIODUCHOWSKA2021_1aHe_S13_L001	MIODUCHOWSKA2021_2cHe_S12_L001	MIODUCHOWSKA2021_5aPar_S9_L001	MIODUCHOWSKA2021_6aBT_S8_L001	MIODUCHOWSKA2021_7aMac_S7_L001	MIODUCHOWSKA2021_ANT7N_1_S2_L001	MIODUCHOWSKA2021_ANT7N_6eg_S1_L001	MIODUCHOWSKA2021_SC_16S_S19_L001	MALZE_SRR8842347	MALZE_SRR8842348	MALZE_SRR8842349	MALZE_SRR8842350	MALZE_SRR8842351	MALZE_SRR8842352	MALZE_SRR8842353	MALZE_SRR8842354	MALZE_SRR8842355	MALZE_SRR8842356	MALZE_SRR8842357	MALZE_SRR8842358	MALZE_SRR8842359	MALZE_SRR8842360	MALZE_SRR8842361	MALZE_SRR8842362	MALZE_SRR8842363	MALZE_SRR8842364	PAM_EX_SRR9312602	PAM_EX_SRR9312603	PAM_EX_SRR9312604	PAM_EX_SRR9312605	PAM_EX_SRR9312606
Common	61,0904208557774	86,8660933407577	93,5404457018978	72,603247652595	80,5626673156486	83,8675678388597	75,0193149626577	57,8103788044668	75,8700603348384	79,3719593100398	15,0952454105538	24,5376140385862	62,4021776114325	71,559348812714	79,0852872970884	4,80284883809408	49,8126787856418	49,2695450929341	87,5614447531524	21,6866866030707	35,8276087667648	34,5852209070096	50,6769996257238	72,8808239333006	20,0420182078901	20,9183230622342	85,0523283725396	3,20554490886527	33,0941635264219	15,9194721705295	77,6587075217994	84,3322265485035
Tardigrades	38,9095791442226	13,1339066592423	6,45955429810218	27,396752347405	19,4373326843514	16,1324321611403	24,9806850373423	42,1896211955332	24,1299396651616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96,7944550911347	66,9058364735781	84,0805278294705	22,3412924782006	15,6677734514966
Mussels	0	0	0	0	0	0	0	0	0	20,6280406899602	84,9047545894462	75,4623859614138	37,5978223885675	28,440651187286	20,9147127029116	95,1971511619059	50,1873212143582	50,7304549070659	12,4385552468476	78,3133133969294	64,1723912332352	65,4147790929904	49,3230003742762	27,1191760666994	79,9579817921099	79,0816769377658	14,9476716274604	0	0	0	0	0
